timestamp=20260603_154116
total=217 counts={'PASS': 138, 'FENCED': 79}
pre_health_rc=-1 post_health_rc=-1
PASS conv2d_1x6_1x1_4x4
PASS conv2d_3x3_1x1_4x4
PASS conv2d_4x2_1x1_4x4
PASS conv2d_b1_c4_h9_w9_oc4_wic4_k1x1_g1
PASS conv2d_b1_c3_h52_w52_oc6_wic3_k1x1_g1
PASS conv2d_b1_c96_h56_w56_oc24_wic96_k1x1_g1
PASS conv2d_b1_c144_h56_w56_oc24_wic144_k1x1_g1
PASS conv2d_b1_c144_h28_w28_oc32_wic144_k1x1_g1
PASS conv2d_b1_c192_h28_w28_oc32_wic192_k1x1_g1
PASS conv2d_b1_c192_h28_w28_oc16_wic192_k1x1_g1
PASS conv2d_b1_c256_h28_w28_oc32_wic256_k1x1_g1
PASS conv2d_16x16_1x1_8x8
PASS conv2d_b1_c16_h32_w32_oc16_wic16_k1x1_g1
PASS conv2d_b1_c4_h9_w9_oc4_wic4_k3x3_g1
PASS conv2d_b1_c16_h18_w18_oc16_wic16_k3x3_g1
PASS conv2d_b2_c4_h9_w9_oc4_wic4_k3x3_g1
PASS conv2d_b1_c1_h5_w7_oc6_wic1_k3x3_g1
PASS conv2d_b1_c3_h11_w28_oc3_wic1_k3x3_g3
PASS conv2d_3x6_1x3_5x5
PASS conv2d_b1_c3_h5_w7_oc6_wic1_k3x3_g3
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k2x1_g1
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k2x3_g1
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k2x5_g1
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k3x1_g1
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k3x3_g1
PASS conv2d_b1_c3_h5_w7_oc6_wic3_k3x5_g1
PASS conv2d_1x6_2x1_5x7
PASS conv2d_1x6_2x3_5x7
PASS conv2d_1x6_3x1_5x7_b
PASS conv2d_1x6_3x5_5x7
PASS conv2d_b1_c4_h1_w1_oc2_wic2_k1x1_g2
PASS conv2d_4x4_1x1_1x1_g2
PASS conv2d_b1_c32_h32_w32_oc32_wic1_k1x1_g32
PASS conv2d_b1_c15_h5_w5_oc35_wic3_k3x3_g5
PASS conv2d_b2_c3_h11_w28_oc3_wic1_k3x3_g3
PASS conv2d_b4_c15_h5_w5_oc35_wic3_k3x3_g5
PASS conv2d_b1_c4_h5_w5_oc4_wic2_k3x3_g2
PASS conv2d_b1_c4_h5_w5_oc8_wic2_k3x3_g2
PASS conv2d_b1_c4_h5_w5_oc12_wic2_k3x3_g2
PASS conv2d_b1_c6_h5_w5_oc6_wic2_k3x3_g3
PASS conv2d_b1_c6_h5_w5_oc12_wic2_k3x3_g3
PASS conv2d_b1_c6_h5_w5_oc18_wic2_k3x3_g3
PASS conv2d_b1_c15_h5_w5_oc20_wic3_k3x3_g5
PASS conv2d_b1_c15_h5_w5_oc25_wic3_k3x3_g5
PASS conv2d_b1_c15_h5_w5_oc30_wic3_k3x3_g5
PASS conv2d_b1_c15_h5_w5_oc40_wic3_k3x3_g5
PASS conv2d_2x2_1x1_4x4
PASS conv2d_8x8_1x1_5x5
PASS conv2d_10x20_3x3_9x9
PASS conv2d_16x16_3x3_9x9
PASS conv2d_2x4_3x3_6x6
PASS conv2d_2x4_2x2_5x5
PASS conv2d_1x32_5x5_10x10
PASS conv2d_8x4_4x4_10x10
PASS conv2d_cc_b1_c3_h224_w224_oc32_wic3_k3x3_g1
PASS conv2d_cc_b1_c32_h112_w112_oc64_wic32_k1x1_g1
PASS conv2d_cc_b1_c64_h56_w56_oc128_wic64_k1x1_g1
PASS conv2d_cc_b1_c128_h56_w56_oc128_wic128_k1x1_g1
PASS conv2d_cc_b1_c128_h28_w28_oc256_wic128_k1x1_g1
PASS conv2d_cc_b1_c256_h14_w14_oc512_wic256_k1x1_g1
PASS conv2d_cc_b1_c512_h14_w14_oc512_wic512_k1x1_g1
PASS conv2d_cc_b1_c512_h7_w7_oc1024_wic512_k1x1_g1
PASS conv1d_bs1_as_conv2d
PASS conv1d_bs8_as_conv2d
PASS conv1d_bs1_612_as_conv2d
PASS conv1d_bs1_615_as_conv2d
PASS conv1d_bs1_1311_631_as_conv2d
PASS conv1d_bs1_1311_632_as_conv2d
PASS conv1d_bs1_1311_635_as_conv2d
PASS conv1d_bs1_1311_615_g3_as_conv2d
PASS conv1d_bs8_8111_611_as_conv2d
PASS conv1d_bs8_8111_612_a_as_conv2d
PASS conv1d_bs8_8111_612_b_as_conv2d
PASS conv1d_bs8_8111_615_as_conv2d
PASS conv1d_bs8_8311_631_as_conv2d
PASS conv1d_bs8_8311_632_as_conv2d
PASS conv1d_bs8_8311_635_a_as_conv2d
PASS conv1d_bs8_8311_635_g3_as_conv2d
PASS 1x3_54x54_k1
PASS 1x3_56x56_k1
PASS 1x3_58x58_k1
PASS 1x3_60x60_k1
PASS 1x3_62x62_k1
PASS 1x3_64x64_k1
PASS 1x3_66x66_k1
PASS 1x3_68x68_k1
PASS 1x3_70x70_k1
PASS 1x3_72x72_k1
PASS b1_c256_h14_w14_oc512_wic256_k1x1_g1
PASS b1_c384_h14_w14_oc96_wic384_k1x1_g1
PASS b1_c480_h14_w14_oc96_wic480_k1x1_g1
PASS b1_c512_h14_w14_oc112_wic512_k1x1_g1
PASS b1_c512_h14_w14_oc32_wic512_k1x1_g1
PASS b1_c512_h14_w14_oc512_wic512_k1x1_g1
PASS b1_c512_h7_w7_oc1024_wic512_k1x1_g1
PASS b1_c528_h14_w14_oc256_wic528_k1x1_g1
PASS b1_c528_h14_w14_oc160_wic528_k1x1_g1
PASS b1_c528_h14_w14_oc32_wic528_k1x1_g1
PASS b1_c528_h14_w14_oc128_wic528_k1x1_g1
PASS b1_c576_h14_w14_oc96_wic576_k1x1_g1
PASS b1_c32_h112_w112_oc16_wic32_k1x1_g1
PASS b1_c32_h112_w112_oc64_wic32_k1x1_g1
PASS b1_c64_h56_w56_oc128_wic64_k1x1_g1
PASS b1_c128_h56_w56_oc128_wic128_k1x1_g1
PASS b1_c128_h28_w28_oc256_wic128_k1x1_g1
PASS b1_c3_h224_w224_oc32_wic3_k3x3_g1
PASS b1_c192_h28_w28_oc96_wic192_k1x1_g1_s1_pvalid
PASS b1_c32_h14_w14_oc64_wic32_k3x3_g1_s1_pvalid
PASS b1_c528_h14_w14_oc256_wic528_k1x1_g1_s1_pvalid
PASS b1_c528_h14_w14_oc160_wic528_k1x1_g1_s1_pvalid
PASS b1_c160_h14_w14_oc320_wic160_k3x3_g1_s1_pvalid
PASS b1_c528_h14_w14_oc32_wic528_k1x1_g1_s1_pvalid
PASS b1_c32_h14_w14_oc128_wic32_k3x3_g1_s1_pvalid
PASS b1_c528_h14_w14_oc128_wic528_k1x1_g1_s1_pvalid
PASS b1_c160_h7_w7_oc320_wic160_k3x3_g1_s1_pvalid
PASS b1_c32_h7_w7_oc128_wic32_k3x3_g1_s1_pvalid
PASS b1_c32_h150_w150_oc16_wic32_k1x1_g1_s1_pvalid
PASS b1_c16_h150_w150_oc96_wic16_k1x1_g1_s1_pvalid
PASS b1_c96_h75_w75_oc24_wic96_k1x1_g1_s1_pvalid
PASS b1_c144_h75_w75_oc24_wic144_k1x1_g1_s1_pvalid
PASS b1_c144_h38_w38_oc32_wic144_k1x1_g1_s1_pvalid
PASS b1_c192_h38_w38_oc32_wic192_k1x1_g1_s1_pvalid
PASS b1_c256_h3_w3_oc24_wic256_k1x1_g1_s1_pvalid
PASS b1_c256_h2_w2_oc24_wic256_k1x1_g1_s1_pvalid
PASS b1_c256_h2_w2_oc64_wic256_k1x1_g1_s1_pvalid
PASS b1_c3_h320_w320_oc32_wic3_k3x3_g1_s1_pvalid
PASS b1_c32_h160_w160_oc8_wic32_k1x1_g1_s1_pvalid
PASS b1_c8_h160_w160_oc16_wic8_k3x3_g1_s1_pvalid
PASS b1_c16_h160_w160_oc128_wic16_k3x3_g1_s1_pvalid
PASS b1_c128_h80_w80_oc16_wic128_k1x1_g1_s1_pvalid
PASS b1_c16_h80_w80_oc64_wic16_k3x3_g1_s1_pvalid
PASS b1_c64_h80_w80_oc16_wic64_k1x1_g1_s1_pvalid
PASS b1_c16_h80_w80_oc128_wic16_k3x3_g1_s1_pvalid
PASS b1_c128_h40_w40_oc40_wic128_k1x1_g1_s1_pvalid
PASS b1_c160_h40_w40_oc40_wic160_k1x1_g1_s1_pvalid
PASS b1_c40_h40_w40_oc320_wic40_k1x1_g1_s1_pvalid
PASS b1_c64_h1_w1_oc128_wic64_k1x1_g1_s1_pvalid
PASS b1_c96_h20_w20_oc12_wic96_k1x1_g1_s1_pvalid
FENCED conv2d_cc_b1_c32_h112_w112_oc32_wic1_k3x3_g32
FENCED conv2d_cc_b1_c64_h112_w112_oc64_wic1_k3x3_g64
FENCED conv2d_cc_b1_c128_h56_w56_oc128_wic1_k3x3_g128
FENCED conv2d_cc_b1_c256_h28_w28_oc256_wic1_k3x3_g256
FENCED conv2d_cc_b1_c256_h28_w28_oc256_wic256_k1x1_g1
FENCED conv2d_cc_b1_c512_h14_w14_oc512_wic1_k3x3_g512
FENCED conv2d_cc_b1_c1024_h7_w7_oc1024_wic1_k3x3_g1024
FENCED conv2d_cc_b1_c1024_h7_w7_oc1024_wic1024_k1x1_g1
FENCED conv2d_cc_b1_c1024_h7_w7_oc1024_wic1_k7x7_g1024
FENCED conv2d_cc_b1_c1024_h1_w1_oc1001_wic1024_k1x1_g1
FENCED b1_c480_h14_w14_oc16_wic480_k1x1_g1
FENCED b1_c512_h14_w14_oc24_wic512_k1x1_g1
FENCED b1_c832_h7_w7_oc48_wic832_k1x1_g1
FENCED b1_c1024_h7_w7_oc1024_wic1024_k1x1_g1
FENCED b1_c1024_h1_w1_oc1001_wic1024_k1x1_g1
FENCED b1_c1280_h10_w10_oc24_wic1280_k1x1_g1
FENCED b1_c1280_h10_w10_oc546_wic1280_k1x1_g1
FENCED b1_c32_h112_w112_oc32_wic1_k3x3_g32
FENCED b1_c64_h112_w112_oc64_wic1_k3x3_g64
FENCED b1_c128_h56_w56_oc128_wic1_k3x3_g128
FENCED b1_c256_h28_w28_oc256_wic1_k3x3_g256
FENCED b1_c512_h14_w14_oc512_wic1_k3x3_g512
FENCED b1_c1024_h7_w7_oc1024_wic1_k3x3_g1024
FENCED b1_c1024_h7_w7_oc1024_wic1_k7x7_g1024
FENCED b1_c256_h28_w28_oc256_wic256_k1x1_g1
FENCED b1_c96_h112_w112_oc96_wic1_k3x3_g96_s1_pvalid
FENCED b1_c144_h56_w56_oc144_wic1_k3x3_g144_s1_pvalid
FENCED b1_c192_h7_w7_oc384_wic192_k3x3_g1_s1_pvalid
FENCED b1_c832_h7_w7_oc48_wic832_k1x1_g1_s1_pvalid
FENCED b1_c32_h150_w150_oc32_wic1_k3x3_g32_s1_pvalid
FENCED b1_c96_h150_w150_oc96_wic1_k3x3_g96_s1_pvalid
FENCED b1_c144_h75_w75_oc144_wic1_k3x3_g144_s1_pvalid
FENCED b1_c192_h38_w38_oc192_wic1_k3x3_g192_s1_pvalid
FENCED b1_c384_h19_w19_oc384_wic1_k3x3_g384_s1_pvalid
FENCED b1_c384_h19_w19_oc64_wic384_k1x1_g1_s1_pvalid
FENCED b1_c384_h19_w19_oc96_wic384_k1x1_g1_s1_pvalid
FENCED b1_c576_h19_w19_oc576_wic1_k3x3_g576_s1_pvalid
FENCED b1_c576_h19_w19_oc96_wic576_k1x1_g1_s1_pvalid
FENCED b1_c576_h19_w19_oc12_wic576_k1x1_g1_s1_pvalid
FENCED b1_c576_h19_w19_oc273_wic576_k1x1_g1_s1_pvalid
FENCED b1_c960_h10_w10_oc960_wic1_k3x3_g960_s1_pvalid
FENCED b1_c1280_h10_w10_oc24_wic1280_k1x1_g1_s1_pvalid
FENCED b1_c1280_h10_w10_oc546_wic1280_k1x1_g1_s1_pvalid
FENCED b1_c256_h10_w10_oc512_wic256_k3x3_g1_s1_pvalid
FENCED b1_c128_h5_w5_oc256_wic128_k3x3_g1_s1_pvalid
FENCED b1_c256_h3_w3_oc546_wic256_k1x1_g1_s1_pvalid
FENCED b1_c256_h3_w3_oc128_wic256_k1x1_g1_s1_pvalid
FENCED b1_c128_h3_w3_oc256_wic128_k3x3_g1_s1_pvalid
FENCED b1_c256_h2_w2_oc546_wic256_k1x1_g1_s1_pvalid
FENCED b1_c128_h1_w1_oc24_wic128_k1x1_g1_s1_pvalid
FENCED b1_c16_h80_w80_oc128_wic16_k5x5_g1_s1_pvalid
FENCED b1_c40_h40_w40_oc160_wic40_k3x3_g1_s1_pvalid
FENCED b1_c320_h40_w40_oc320_wic1_k3x3_g320_s1_pvalid
FENCED b1_c320_h20_w20_oc72_wic320_k1x1_g1_s1_pvalid
FENCED b1_c72_h20_w20_oc576_wic72_k1x1_g1_s1_pvalid
FENCED b1_c576_h20_w20_oc576_wic1_k3x3_g576_s1_pvalid
FENCED b1_c576_h20_w20_oc72_wic576_k1x1_g1_s1_pvalid
FENCED b1_c72_h20_w20_oc288_wic72_k3x3_g1_s1_pvalid
FENCED b1_c288_h20_w20_oc72_wic288_k1x1_g1_s1_pvalid
FENCED b1_c576_h20_w20_oc576_wic1_k5x5_g576_s1_pvalid
FENCED b1_c576_h20_w20_oc96_wic576_k1x1_g1_s1_pvalid
FENCED b1_c768_h20_w20_oc768_wic1_k5x5_g768_s1_pvalid
FENCED b1_c768_h20_w20_oc96_wic768_k1x1_g1_s1_pvalid
FENCED b1_c768_h20_w20_oc768_wic1_k3x3_g768_s1_pvalid
FENCED b1_c768_h10_w10_oc120_wic768_k1x1_g1_s1_pvalid
FENCED b1_c960_h10_w10_oc120_wic960_k1x1_g1_s1_pvalid
FENCED b1_c480_h10_w10_oc480_wic1_k5x5_g480_s1_pvalid
FENCED b1_c480_h10_w10_oc120_wic480_k1x1_g1_s1_pvalid
FENCED b1_c960_h10_w10_oc960_wic1_k5x5_g960_s1_pvalid
FENCED b1_c256_h10_w10_oc256_wic1_k3x3_g256_s1_pvalid
FENCED b1_c128_h3_w3_oc256_wic128_k1x1_g1_s1_pvalid
FENCED b1_c128_h3_w3_oc128_wic1_k3x3_g128_s1_pvalid
FENCED b1_c128_h2_w2_oc256_wic128_k1x1_g1_s1_pvalid
FENCED b1_c96_h20_w20_oc96_wic1_k3x3_g96_s1_pvalid
FENCED b1_c384_h10_w10_oc384_wic1_k3x3_g384_s1_pvalid
FENCED b1_c512_h5_w5_oc512_wic1_k3x3_g512_s1_pvalid
FENCED b1_c256_h3_w3_oc256_wic1_k3x3_g256_s1_pvalid
FENCED b1_c96_h20_w20_oc273_wic96_k1x1_g1_s1_pvalid
FENCED b1_c384_h10_w10_oc546_wic384_k1x1_g1_s1_pvalid
